,name,github_id,category,description,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,contributor_count,projectrank,show,projectrank_placing,new_addition
0,lean4,leanprover/lean4,core,Lean 4 repository. Includes `Lake`.,https://github.com/leanprover/lean4,https://github.com/leanprover/lean4,Apache-2.0,2018-04-15 02:49:20,2023-11-12 01:21:47,2023-11-12 00:47:13,31880.0,305.0,265.0,67.0,1667.0,400.0,794.0,3153.0,2023-10-31 03:20:34,4.2.0,55153.0,1622.0,19.0,152.0,30,True,1.0,True
1,mathlib4,leanprover-community/mathlib4,core,Math library.,https://github.com/leanprover-community/mathlib4,https://github.com/leanprover-community/mathlib4,Apache-2.0,2021-05-09 07:52:01,2023-11-12 04:19:48,2023-11-12 00:13:56,7327.0,1463.0,147.0,28.0,8121.0,126.0,111.0,426.0,,,,,,182.0,21,True,2.0,True
2,elan,leanprover/elan,core,Version Manager.,https://github.com/leanprover/elan,https://github.com/leanprover/elan,Apache-2.0,2018-04-04 11:27:24,2023-10-12 07:41:58,2023-10-12 07:41:58,293.0,6.0,28.0,9.0,51.0,20.0,42.0,218.0,2023-09-08 08:29:17,3.0.0,453695.0,6771.0,50.0,17.0,19,True,3.0,True
3,vscode-lean4,leanprover/vscode-lean4,tool,Visual Studio Code extension.,https://github.com/leanprover/vscode-lean4,https://github.com/leanprover/vscode-lean4,Apache-2.0,2020-12-31 17:26:54,2023-11-10 20:28:48,2023-11-03 12:43:34,2410.0,32.0,28.0,11.0,192.0,45.0,114.0,96.0,2023-10-31 17:31:10,0.0.118,409.0,12.0,100.0,46.0,18,False,1.0,True
4,ProofWidgets,leanprover-community/ProofWidgets4,package,Helper toolkit for creating your own Lean 4 UserWidgets.,https://github.com/leanprover-community/ProofWidgets4,https://github.com/leanprover-community/ProofWidgets4,Apache-2.0,2022-11-15 09:42:25,2023-11-10 21:09:51,2023-11-10 21:09:35,180.0,37.0,10.0,7.0,14.0,13.0,6.0,62.0,2023-11-10 21:09:51,0.0.22,55090.0,5509.0,24.0,7.0,17,False,1.0,True
5,Lean Game Server,leanprover-community/lean4game,game,Mainly for Natural Number Game.,https://github.com/leanprover-community/lean4game,https://adam.math.hhu.de/,GPL-3.0,2022-10-17 12:56:13,2023-11-10 19:25:32,2023-11-10 10:16:25,759.0,114.0,8.0,7.0,13.0,48.0,85.0,38.0,2023-11-09 14:30:53,4.1.0,,,2.0,9.0,15,False,1.0,True
6,std4,leanprover/std4,core,Standard Library.,https://github.com/leanprover/std4,https://github.com/leanprover/std4,Apache-2.0,2022-08-28 15:23:46,2023-11-11 09:15:19,2023-11-09 22:21:37,471.0,115.0,51.0,16.0,328.0,20.0,12.0,139.0,,,,,,32.0,14,True,3.0,True
7,doc-gen4,leanprover/doc-gen4,core,Document Generator.,https://github.com/leanprover/doc-gen4,https://github.com/leanprover/doc-gen4,Apache-2.0,2021-11-11 01:41:27,2023-11-11 16:18:49,2023-11-11 16:18:46,423.0,49.0,26.0,6.0,92.0,25.0,42.0,37.0,,,,,,20.0,14,False,3.0,True
8,A Lean 4 Metaprogramming Book,leanprover-community/lean4-metaprogramming-book,tutorial,,https://github.com/leanprover-community/lean4-metaprogramming-book,https://github.com/leanprover-community/lean4-metaprogramming-book,Apache-2.0,2022-03-23 22:54:03,2023-10-16 20:46:29,2023-09-18 21:00:55,213.0,8.0,37.0,10.0,88.0,14.0,14.0,163.0,,,551.0,275.0,1.0,16.0,13,False,1.0,True
9,aesop,leanprover-community/aesop,package,Proof search tactic (Automated Extensible Search for Obvious Proofs).,https://github.com/leanprover-community/aesop,https://github.com/leanprover-community/aesop,Apache-2.0,2021-06-01 13:02:59,2023-11-10 11:40:19,2023-11-03 11:13:12,542.0,55.0,16.0,8.0,41.0,10.0,33.0,97.0,,,,,,14.0,13,False,3.0,True
