,name,github_id,category,description,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,contributor_count,projectrank,show,projectrank_placing,trending,labels
0,lean4,leanprover/lean4,core,Lean 4 repository. Includes `Lake`.,https://github.com/leanprover/lean4,https://github.com/leanprover/lean4,Apache-2.0,2018-04-15 02:49:20,2024-05-02 18:07:49,2024-05-02 15:46:29,32925.0,721.0,318.0,68.0,2587.0,505.0,953.0,3763.0,2024-05-02 11:26:04,4.8.0-rc1,185104.0,4627.0,32.0,166.0,30,True,1,,
1,mathlib4,leanprover-community/mathlib4,core,Math library.,https://github.com/leanprover-community/mathlib4,https://github.com/leanprover-community/mathlib4,Apache-2.0,2021-05-09 07:52:01,2024-05-02 17:55:54,2024-05-02 16:47:38,10637.0,1869.0,224.0,35.0,12246.0,219.0,138.0,852.0,,,,,,259.0,23,True,2,,
2,vscode-lean4,leanprover/vscode-lean4,tool,Visual Studio Code extension.,https://github.com/leanprover/vscode-lean4,https://github.com/leanprover/vscode-lean4,Apache-2.0,2020-12-31 17:26:54,2024-05-02 15:58:45,2024-04-30 12:36:36,2508.0,61.0,38.0,14.0,254.0,49.0,129.0,123.0,2024-04-19 08:26:24,0.0.140,382.0,12.0,100.0,54.0,19,True,1,,
3,elan,leanprover/elan,core,Version Manager.,https://github.com/leanprover/elan,https://github.com/leanprover/elan,Apache-2.0,2018-04-04 11:27:24,2024-02-22 22:01:53,2024-02-22 22:01:52,304.0,7.0,33.0,15.0,57.0,22.0,47.0,264.0,2024-02-22 22:04:49,3.1.1,553070.0,7576.0,52.0,19.0,18,True,2,-1.0,
4,ProofWidgets,leanprover-community/ProofWidgets4,package-meta,Helper toolkit for creating your own Lean 4 UserWidgets.,https://github.com/leanprover-community/ProofWidgets4,https://github.com/leanprover-community/ProofWidgets4,Apache-2.0,2022-11-15 09:42:25,2024-05-02 11:59:59,2024-05-02 11:59:36,233.0,23.0,19.0,8.0,36.0,13.0,6.0,85.0,2024-05-02 12:02:05,0.0.35,148720.0,9295.0,48.0,13.0,18,True,1,,
5,std4,leanprover/std4,core,Standard Library.,https://github.com/leanprover/std4,https://github.com/leanprover/std4,Apache-2.0,2022-08-28 15:23:46,2024-05-02 13:46:20,2024-05-02 11:51:43,768.0,131.0,81.0,24.0,720.0,25.0,32.0,197.0,,,,,,54.0,17,True,3,,
6,SciLean,lecopivo/SciLean,package,Scientific computing in Lean 4.,https://github.com/lecopivo/SciLean,https://github.com/lecopivo/SciLean,Apache-2.0,2021-09-27 21:50:10,2024-04-30 04:47:23,2024-04-30 04:47:12,1541.0,266.0,15.0,15.0,7.0,15.0,13.0,220.0,,,,,,6.0,15,True,1,,
7,A Lean 4 Metaprogramming Book,leanprover-community/lean4-metaprogramming-book,tutorial,Practical manual with code that goes into the internal concepts of Lean 4.,https://github.com/leanprover-community/lean4-metaprogramming-book,https://github.com/leanprover-community/lean4-metaprogramming-book,Apache-2.0,2022-03-23 22:54:03,2024-04-26 16:12:23,2024-04-21 07:32:18,263.0,17.0,45.0,10.0,101.0,15.0,22.0,195.0,,,55.0,55.0,1.0,19.0,15,True,1,,
8,Lean Game Server,leanprover-community/lean4game,game,Mainly for Natural Number Game. Be careful not to confuse this with the [Lean 3..,https://github.com/leanprover-community/lean4game,https://adam.math.hhu.de/,GPL-3.0,2022-10-17 12:56:13,2024-05-02 17:39:05,2024-04-11 08:30:08,1014.0,100.0,20.0,9.0,29.0,62.0,133.0,114.0,2024-04-10 13:24:11,4.7.0,,,10.0,14.0,15,True,1,,
9,A mathlib overview,leanprover-community/leanprover-community.github.io,cheatsheet,Hosts the website for mathlib and other Lean community infrastructure.,https://github.com/leanprover-community/leanprover-community.github.io,https://leanprover-community.github.io/mathlib-overview.html,MIT,2019-01-20 17:06:26,2024-05-02 04:07:27,2024-04-30 13:02:48,10159.0,30.0,105.0,13.0,439.0,19.0,14.0,45.0,,,,,,103.0,15,True,1,,
10,CvxLean,verified-optimization/CvxLean,package,Convex optimization modeling in Lean 4.,https://github.com/verified-optimization/CvxLean,https://github.com/verified-optimization/CvxLean,Apache-2.0,2022-10-14 10:05:55,2024-04-25 21:39:28,2024-04-25 21:39:28,1236.0,207.0,3.0,3.0,32.0,,,27.0,2024-03-22 16:22:23,2.0,,,1.0,3.0,15,True,1,1.0,
11,Paperproof,Paper-Proof/paperproof,tool,Theorem proving interface which feels like pen-and-paper proofs.,https://github.com/Paper-Proof/paperproof,https://github.com/Paper-Proof/paperproof,MIT,2023-03-16 15:24:27,2024-04-01 01:59:20,2024-04-01 01:59:14,715.0,3.0,6.0,6.0,13.0,9.0,18.0,292.0,2024-01-13 09:27:27,1.0.0,,,2.0,4.0,14,True,3,-2.0,
12,aesop,leanprover-community/aesop,package,Proof search tactic (Automated Extensible Search for Obvious Proofs).,https://github.com/leanprover-community/aesop,https://github.com/leanprover-community/aesop,Apache-2.0,2021-06-01 13:02:59,2024-05-02 11:56:54,2024-05-02 11:56:27,643.0,68.0,22.0,10.0,72.0,20.0,38.0,145.0,,,,,,17.0,14,True,2,,
13,Theorem Proving in Lean 4,leanprover/theorem_proving_in_lean4,tutorial,Theorem Proving in Lean 4.,https://github.com/leanprover/theorem_proving_in_lean4,https://lean-lang.org/theorem_proving_in_lean4/,Apache-2.0,2021-08-24 18:41:32,2024-05-02 16:37:55,2024-03-01 20:54:59,1083.0,16.0,73.0,12.0,87.0,13.0,12.0,138.0,,,,,,78.0,13,True,2,,
14,doc-gen4,leanprover/doc-gen4,core,Document Generator.,https://github.com/leanprover/doc-gen4,https://github.com/leanprover/doc-gen4,Apache-2.0,2021-11-11 01:41:27,2024-04-03 10:14:16,2024-04-03 10:14:15,460.0,1.0,33.0,13.0,106.0,28.0,46.0,53.0,,,,,,25.0,12,True,3,-2.0,
15,Lean Math Workshop,yuma-mizuno/lean-math-workshop,sample,Materials for a workshop held in Japan.,https://github.com/yuma-mizuno/lean-math-workshop,https://github.com/yuma-mizuno/lean-math-workshop,Apache-2.0,2023-05-30 10:58:24,2024-04-13 15:13:03,2024-04-09 19:34:37,195.0,33.0,19.0,7.0,25.0,2.0,10.0,58.0,,,,,,5.0,11,True,1,-1.0,['ja']
16,lean4web,leanprover-community/lean4web,tool,Web editor.,https://github.com/leanprover-community/lean4web,https://live.lean-lang.org/,Apache-2.0,2022-10-25 08:49:35,2024-04-29 09:08:51,2024-04-29 09:08:39,226.0,19.0,12.0,10.0,4.0,7.0,13.0,45.0,,,,,,5.0,11,True,3,1.0,
17,SMT Lean,ufmg-smite/lean-smt,package,Tactics for discharging Lean goals into SMT solvers.,https://github.com/ufmg-smite/lean-smt,https://github.com/ufmg-smite/lean-smt,Apache-2.0,2021-11-23 20:54:14,2024-04-29 23:11:14,2024-04-29 23:11:14,83.0,11.0,15.0,7.0,79.0,3.0,6.0,66.0,,,,,,4.0,10,True,3,1.0,
18,quote4,leanprover-community/quote4,core,"Intuitive, type-safe expression quotations for Lean 4.",https://github.com/leanprover-community/quote4,https://github.com/leanprover-community/quote4,Apache-2.0,2021-05-08 19:00:07,2024-04-02 22:44:18,2024-04-02 22:44:18,159.0,8.0,8.0,6.0,22.0,11.0,8.0,65.0,,,,,,7.0,10,True,3,,
19,The mechanics of proof,hrmacbeth/math2001,tutorial,Early university level course.,https://github.com/hrmacbeth/math2001,https://hrmacbeth.github.io/math2001/,,2022-01-24 19:33:15,2024-04-27 23:08:55,2024-04-27 23:08:50,257.0,8.0,42.0,3.0,8.0,,5.0,134.0,,,,,,,9,True,2,,
20,llmstep,wellecks/llmstep,package-meta,llmstep: [L]LM proofstep suggestions in Lean 4.,https://github.com/wellecks/llmstep,https://github.com/wellecks/llmstep,MIT,2023-07-08 23:50:23,2023-11-11 01:30:11,2023-11-11 01:30:11,73.0,,13.0,3.0,18.0,1.0,2.0,92.0,2023-10-31 03:18:38,1.0.0,,,1.0,5.0,8,True,3,,
21,SATurn,siddhartha-gadgil/Saturn,package,Experiments with SAT solvers with proofs in Lean 4.,https://github.com/siddhartha-gadgil/Saturn,https://github.com/siddhartha-gadgil/Saturn,MIT,2021-06-03 01:41:57,2024-04-18 03:39:22,2024-04-18 03:39:20,265.0,20.0,1.0,3.0,3.0,,1.0,49.0,,,,,,2.0,8,True,3,,
22,Mathmatics in Lean,leanprover-community/mathematics_in_lean,tutorial,Note that there are many parts of the documentation at leanprover-community.github.io that have not been updated.,https://github.com/leanprover-community/mathematics_in_lean,https://leanprover-community.github.io/mathematics_in_lean/,,2020-04-25 01:10:56,2024-02-05 17:21:32,2024-02-05 17:21:30,64.0,1.0,124.0,13.0,18.0,,,178.0,,,,,,3.0,7,True,3,,
23,"The Matrix Cookbook, using Lean's mathlib",eric-wieser/lean-matrix-cookbook,sample,"The matrix cookbook, proved in the Lean theorem prover.",https://github.com/eric-wieser/lean-matrix-cookbook,https://github.com/eric-wieser/lean-matrix-cookbook,MIT,2021-10-21 16:25:24,2024-01-15 14:36:53,2024-01-15 14:36:51,118.0,,6.0,3.0,11.0,1.0,,44.0,,,,,,2.0,7,True,3,,
24,Lean 4 Tactics,madvorak/lean4-tactics,cheatsheet,Overview of tactics in Lean 4 for beginners longer version.,https://github.com/madvorak/lean4-tactics,https://github.com/madvorak/lean4-tactics,Unlicense,2023-10-04 08:11:28,2024-04-29 07:18:34,2024-04-29 07:18:34,31.0,4.0,1.0,4.0,1.0,,,31.0,,,,,,2.0,7,True,2,1.0,
25,Functional Programming in Lean,leanprover/fp-lean,tutorial,Functional Programming in Lean.,https://github.com/leanprover/fp-lean,https://lean-lang.org/functional_programming_in_lean/,,2022-04-07 15:40:31,2024-02-06 09:43:53,2024-02-06 09:43:13,351.0,2.0,14.0,6.0,17.0,39.0,101.0,58.0,2022-11-27 19:58:21,pre-2022-11,34.0,1.0,5.0,2.0,6,True,3,-2.0,
26,cs-dm/CheatSheet.lean,kevinsullivan/cs-dm,cheatsheet,CS2012 UVa CS Discrete Math Spring 2018.,https://github.com/kevinsullivan/cs-dm,https://github.com/kevinsullivan/cs-dm/blob/master/CheatSheet.lean,,2018-01-20 02:33:29,2019-10-02 22:26:40,2019-10-02 22:26:27,480.0,,20.0,12.0,1.0,9.0,16.0,15.0,,,,,,3.0,6,False,2,,['lean3']
27,lean-crypto,joehendrix/lean-crypto,package,Cryptographic routines for the Lean 4 language.,https://github.com/joehendrix/lean-crypto,https://github.com/joehendrix/lean-crypto,,2021-12-13 15:25:44,2023-10-02 18:10:19,2023-10-02 18:10:19,108.0,,2.0,6.0,14.0,,,35.0,,,,,,3.0,5,True,3,,
28,Lean 4 Tactics Reverse Lookup List,lean-ja/lean-ja.github.io,cheatsheet,Lean 4 Tactics Reverse Lookup List.,https://github.com/lean-ja/lean-ja.github.io,https://lean-ja.github.io/tactic-cheetsheet/,MIT,2023-09-04 11:57:55,2024-01-27 09:42:54,2024-01-27 09:42:51,78.0,,,2.0,11.0,,18.0,,,,,,,3.0,5,True,2,,['ja']
29,LEAN JA リンク集,lean-ja/lean-ja.github.io,awesome,Japanese translated versions of several tutorials are available. ().,https://github.com/lean-ja/lean-ja.github.io,https://lean-ja.github.io/links/,MIT,2023-09-04 11:57:55,2024-01-27 09:42:54,2024-01-27 09:42:51,78.0,,,2.0,11.0,,18.0,,,,,,,3.0,5,True,1,,['ja']
30,lean3-tactic-lean4,madvorak/lean3-tactic-lean4,cheatsheet,Reference sheet for people who know Lean 3 and want to write tactic-based proofs in Lean 4.,https://github.com/madvorak/lean3-tactic-lean4,https://github.com/madvorak/lean3-tactic-lean4,Unlicense,2023-02-17 15:17:58,2024-03-18 07:10:16,2024-03-18 07:10:16,44.0,2.0,2.0,1.0,1.0,,,19.0,,,,,,2.0,4,True,3,,['lean3']
31,Lean 4 Cheatsheet,madvorak/lean4-cheatsheet,cheatsheet,Printable (A4) overview of tactics in Lean 4 for beginners.,https://github.com/madvorak/lean4-cheatsheet,https://github.com/madvorak/lean4-cheatsheet/blob/main/lean-tactics.pdf,Unlicense,2023-03-07 15:37:12,2024-02-07 08:52:55,2024-02-07 08:52:50,11.0,1.0,1.0,1.0,,,,17.0,,,,,,,3,True,3,,
32,(Mathlib4) General Documentation (API Reference),leanprover-community/mathlib4_docs,cheatsheet,Official Mathlib API Reference.,https://github.com/leanprover-community/mathlib4_docs,https://leanprover-community.github.io/mathlib4_docs/,,2022-01-06 19:13:21,2024-01-04 18:48:15,2024-01-04 18:48:02,12.0,,1.0,18.0,1.0,,1.0,6.0,,,,,,3.0,2,True,3,,
33,Moogle: Semantic search over mathlib4,,cheatsheet,Better performance (latency) than `General Documentation`.,,https://www.moogle.ai/,,,,,,,,,,,,,,,,,,,1,True,3,,
34,`#help` command output,,cheatsheet,"Output of `#help option`, `#help attr`, ... shown in `Lean 4 Web`.",,https://live.lean-lang.org/#code=import%20Mathlib.Tactic%0D%0A%0D%0A%23help%20option%0D%0A%23help%20attr%0D%0A%23help%20cats%0D%0A%23help%20term%0D%0A%23help%20tactic%0D%0A%23help%20conv%0D%0A%23help%20command%0D%0A,,,,,,,,,,,,,,,,,,,1,True,3,,
35,The Lean Reference Manual,,tutorial,Official Lean 3 Reference Manual.,,https://lean-lang.org/reference/index.html,,,,,,,,,,,,,,,,,,,1,True,3,,['lean3']
36,Lean Manual,,tutorial,Official Manual.,,https://lean-lang.org/lean4/doc/do.html,,,,,,,,,,,,,,,,,,,1,True,3,,
37,Zulip chat for discussions about Lean and mathlib,,community,Official community.,,https://leanprover.zulipchat.com/,,,,,,,,,,,,,,,,,,,1,True,1,,
38,Lean 4 Anarchy (Discord),,community,Anarchy discord server.,,https://discord.com/invite/WZ9bs9UCvx,,,,,,,,,,,,,,,,,,,1,True,1,,
39,Links (lean-lang.org),,awesome,Official collection of links.,,https://lean-lang.org/links/,,,,,,,,,,,,,,,,,,,1,True,3,,
40,lean4 - Where is the syntax of Lean 4 documented? - Proof Assistants Stack Exchange,,awesome,Discussion regarding Lean 4 documentation.,,https://proofassistants.stackexchange.com/questions/2305/where-is-the-syntax-of-lean-4-documented,,,,,,,,,,,,,,,,,,,1,True,3,,
41,lean4 - YouTube,,movie,YouTube movies.,,https://www.youtube.com/results?search_query=lean4,,,,,,,,,,,,,,,,,,,1,True,1,,
42,人気の「Lean」動画 14本 - ニコニコ動画,,movie,Niconico movies. Entertaining instructions using TTS software have been uploaded.,,https://www.nicovideo.jp/tag/Lean,,,,,,,,,,,,,,,,,,,1,True,1,,['ja']
